signal_file,flipped,criterion,Annual Return (%),Sharpe Ratio,Volatility (%),Max Drawdown (%),Calendar Days,Active Days,Active Ratio (%),Final NAV
wf_current_only_s5_p20_o0_H30_wfstrict_rolling.csv,False,sharpe,30.098467934004102,1.4244258365590086,19.850756086274266,-14.148817585563744,1144,476,41.60839160839161,2.2811676069150053
wf_current_only_s5_p16_o0_H30_wfstrict_rolling.csv,False,sharpe,21.143234248703124,0.9852702386700801,21.879258889110158,-20.71755099764121,1144,476,41.60839160839161,1.8242322112674667
wf_current_only_s15_p12_o0_H30_wfstrict_rolling.csv,False,sharpe,13.683739186761823,0.8391570041695166,16.985999071881384,-17.327366180962798,1144,354,30.944055944055943,1.4947630766727797
wf_current_only_s15_p16_o0_H30_wfstrict_rolling.csv,False,sharpe,14.128348784918089,0.8026480630624234,18.594171058398686,-15.48763082266552,1144,354,30.944055944055943,1.5131622118063515
wf_current_only_s5_p8_o0_H30_wfstrict_rolling.csv,False,sharpe,14.870315399412327,0.7693710518780024,20.811462393133162,-19.18561769289474,1144,478,41.78321678321678,1.5442091920567502
wf_current_only_s8_p20_o0_H30_wfstrict_rolling.csv,False,sharpe,8.18401506604227,0.5051621525467452,19.26987642481318,-29.121290114349783,1144,433,37.84965034965035,1.2796039295605066
wf_current_only_s10_p20_o0_H30_wfstrict_rolling.csv,False,sharpe,7.669102104380476,0.4877775451342041,18.70344705593522,-18.030206957131867,1144,417,36.45104895104895,1.2606118725946585
wf_current_only_s5_p12_o0_H30_wfstrict_rolling.csv,False,sharpe,5.313273934398177,0.3374309409890549,23.387077161564967,-37.84020497974462,1144,478,41.78321678321678,1.176163298851085
wf_current_only_s8_p8_o0_H30_wfstrict_rolling.csv,False,sharpe,3.4986871964820088,0.274813332622238,19.104516661882307,-24.541800155552085,1144,439,38.37412587412587,1.1138057988792922
wf_current_only_s10_p12_o0_H30_wfstrict_rolling.csv,True,sharpe,-0.4779038161347837,0.06444748105691132,18.185955373915625,-28.657008045867126,1144,415,36.27622377622377,0.9850975666430927
wf_current_only_s8_p12_o0_H30_wfstrict_rolling.csv,True,sharpe,-2.974709036661427,-0.0457219487394135,20.376774784411513,-22.821938427087517,1144,438,38.28671328671329,0.9096916562295997
wf_current_only_s10_p8_o0_H30_wfstrict_rolling.csv,True,sharpe,-3.5609966319497754,-0.10282975556004723,18.494984161479334,-27.88089226653905,1144,414,36.18881118881119,0.8925737728403217
wf_current_only_s8_p16_o0_H30_wfstrict_rolling.csv,True,sharpe,-3.8917207862012915,-0.1048909606881153,19.496481372615303,-31.28718486707275,1144,437,38.1993006993007,0.8830150402448206
wf_current_only_s15_p20_o0_H30_wfstrict_rolling.csv,True,sharpe,-4.163110572256623,-0.19592961791311334,15.513212922898772,-17.491485051259836,1144,354,30.944055944055943,0.8752234750432675
wf_current_only_s15_p8_o0_H30_wfstrict_rolling.csv,True,sharpe,-6.16342059895244,-0.2949738005733274,16.764166039638205,-23.360620709864357,1144,354,30.944055944055943,0.8192332351882456
wf_current_only_s10_p16_o0_H30_wfstrict_rolling.csv,True,sharpe,-8.121432020959297,-0.31515225686029247,20.277534799797333,-39.870279879232704,1144,414,36.18881118881119,0.7668391686037203
