,strategy_return
2021-02-02,-0.07218796907064191
2021-02-04,0.030797644746142418
2021-02-06,-0.023479847463258555
2021-02-10,-0.010323706878873753
2021-02-12,0.017790642172741317
2021-02-14,0.019491329980654747
2021-02-17,0.059267842301763476
2021-02-19,0.023863888927733813
2021-02-21,0.08747660318119893
2021-02-24,0.031839639129629685
2021-02-26,-0.028784522902797295
2021-02-28,-0.03266673203584884
2021-03-03,0.04914149270742711
2021-03-05,-0.00948462310667253
2021-03-07,0.0135100216292941
2021-03-10,0.0266601267578135
2021-03-12,0.0214515142932757
2021-03-14,-0.060695083566950137
2021-03-17,0.03895070198490146
2021-03-19,0.02319583534736891
2021-03-21,-0.024465035447383286
2021-03-24,-0.014663655708022014
2021-03-26,-0.007804831706758886
2021-03-28,0.00031387870872718465
2021-03-31,-0.01022798236221719
2021-04-02,0.008354402438334359
2021-04-04,0.040508501238726444
2021-04-07,-0.06527246616588923
2021-04-09,-0.0672095382269973
2021-04-11,0.02537565080971723
2021-04-14,0.06583901664715527
2021-04-16,-0.04423314575894265
2021-04-18,-0.014937498619422007
2021-04-21,0.016486483017327955
2021-04-23,-0.019853666015664642
2021-04-25,-0.04631382863638535
2021-04-28,0.015272587567077792
2021-04-30,0.0879143372513062
2021-05-02,-0.01324224707187819
2021-05-05,0.12866027740765434
2021-05-07,-0.050758879025407225
2021-05-09,0.017180000822374593
2021-05-12,-0.14597413765799616
2021-05-14,-0.06887898235956526
2021-05-16,-0.002110327564128281
2021-05-19,0.026087925861796757
2021-05-21,-0.026674344745978323
2021-05-23,0.021385614362432803
2021-05-26,-0.10634226914012784
2021-05-28,0.06627663067517633
2021-05-30,0.05493088666145987
2021-06-02,0.007178568333167934
2021-06-04,-0.027662009045895178
2021-06-06,0.01703870956152506
2021-06-09,0.03020698183070554
2021-06-11,-0.008746003316586426
2021-06-13,0.028245380766782312
2021-06-16,0.0068899342655967845
2021-06-18,0.019737291821384867
2021-06-20,-0.007076546904469828
2021-06-23,-0.000856888707308226
2021-06-25,-0.00641085200012656
2021-06-27,0.0036341129991202814
2021-06-30,-0.03640463023521544
2021-07-02,-0.03218384914089949
2021-07-04,0.013954282150858942
2021-07-07,0.009533011729081678
2021-07-09,-0.038884759291366186
2021-07-11,-0.001658301365106453
2021-07-14,0.011044801207878666
2021-07-16,-0.028442426591564526
2021-07-18,0.05561959852344091
2021-07-21,0.05344987989321549
2021-07-23,0.16382927510691836
2021-07-25,0.010595200164373826
2021-07-28,-0.028814463209755406
2021-07-30,0.012723461810067144
2021-08-01,0.013416323087994314
2021-08-04,-0.003615753164789952
2021-08-06,0.018521770322891935
2021-08-08,-0.019483746761256034
2021-08-11,0.051466980532070855
2021-08-13,0.024234750305389838
2021-08-15,-0.0535031065396726
2021-08-18,0.08111451482109716
2021-08-20,0.01942505539943578
2021-08-22,-0.022515012361984783
2021-08-25,0.013032585013503017
2021-08-27,-0.00545454290057798
2021-08-29,0.032277506031529984
2021-09-01,0.0018782599316407647
2021-09-03,0.02779466092634536
2021-09-05,0.0038498923334847127
2021-09-08,0.10234349888291747
2021-09-10,-0.029097118989483584
2021-09-12,-0.029698209252989966
2021-09-15,-0.0375085115702255
2021-09-17,0.0020994384836582614
2021-09-19,-0.01211743154422884
2021-09-22,0.06611814284119727
2021-09-24,-0.031860689346365434
2021-09-26,0.0008764944442893087
2021-09-29,0.035002649187899845
2021-10-01,-0.043075520193919525
2021-10-03,-0.03805280493259264
2021-10-06,0.025458473040753108
2021-10-08,0.01530736657108199
2021-10-10,0.014875974054368912
2021-10-13,-0.0018578987865446664
2021-10-15,0.03524057549319342
2021-10-17,-0.013564254136368553
2021-10-20,-0.0017795098842719112
2021-10-22,0.01790092236710504
2021-10-24,0.025597200598260483
2021-10-27,-0.005415946655631998
2021-10-29,-0.04588516171026878
2021-10-31,-0.05821160446318797
2021-11-03,0.013095888654554369
2021-11-05,-0.05560620817329223
2021-11-07,-0.016971987675531836
2021-11-10,-0.01071513261051027
2021-11-12,-0.019508033771460723
2021-11-14,0.026540806793111615
2021-11-17,-0.029647000202885226
2021-11-19,0.002720916810868973
2021-11-21,0.06203222974233914
2021-11-24,-0.07997096304660273
2021-11-26,-0.013602310467158193
